2571,2671,2670,1282,2671,2838,2664,2668,shokubutsu
2603,2675,2670,1286,2760,2828,2676,2668,control
2592,2673,2669,1171,2633,2836,2676,2668,control
2598,2680,2671,1450,2861,2855,2670,2667,shokubutsu
2619,2673,2670,1382,2792,2842,2663,2668,shokubutsu
2636,2678,2669,1615,2777,2811,2664,2668,lux
2610,2674,2670,1620,2838,2826,2667,2668,lux
2620,2669,2666,1439,2638,2786,2668,2668,lux
2578,2673,2668,1557,2773,2813,2669,2668,lux
2611,2671,2668,1559,2768,2814,2670,2668,lux
2621,2676,2668,1575,2806,2820,2668,2668,lux
2602,2676,2670,1296,2708,2839,2673,2668,shokubutsu
2595,2673,2669,1679,2877,2832,2667,2668,lux
2570,2678,2669,1394,2763,2836,2675,2668,shokubutsu
2591,2673,2669,1290,2701,2837,2663,2668,shokubutsu
2611,2672,2669,1236,2677,2833,2669,2668,control
2448,2673,2667,1428,2628,2789,2669,2667,lux
2581,2671,2669,1233,2690,2848,2662,2668,control
2583,2671,2669,1668,2915,2839,2667,2668,lux
2557,2665,2669,1196,2727,2843,2669,2668,control
2596,2674,2670,1392,2780,2835,2668,2669,shokubutsu
2499,2667,2668,1119,2640,2810,2665,2668,control
2594,2678,2669,1569,2765,2818,2666,2669,lux
2547,2673,2671,1345,2771,2848,2666,2668,shokubutsu
2589,2661,2670,1309,2819,2853,2672,2668,control
2633,2671,2669,1606,2805,2821,2671,2667,lux
2666,2674,2668,1660,2770,2803,2669,2668,lux
2588,2668,2670,1380,2795,2824,2667,2668,shokubutsu
2608,2677,2669,1658,2880,2831,2671,2668,lux
2526,2670,2666,1419,2645,2793,2665,2668,lux
2607,2666,2670,1342,2798,2834,2672,2669,control
2603,2677,2670,1383,2803,2853,2661,2668,shokubutsu
2611,2663,2668,1193,2684,2837,2662,2668,control
2605,2673,2669,1337,2701,2834,2673,2667,shokubutsu
2531,2675,2667,1404,2604,2787,2668,2667,lux
2626,2671,2669,1614,2707,2798,2669,2667,lux
2596,2676,2669,1608,2843,2822,2668,2668,lux
2606,2668,2668,1189,2665,2823,2664,2669,control
2595,2672,2670,1322,2784,2849,2675,2668,shokubutsu
2589,2672,2669,1638,2886,2829,2669,2668,lux
2630,2672,2670,1284,2572,2803,2664,2667,shokubutsu
2619,2671,2668,1467,2615,2787,2666,2668,lux
2610,2669,2668,1574,2791,2816,2669,2669,lux
2596,2662,2668,1557,2773,2816,2667,2668,lux
2604,2674,2669,1317,2727,2835,2674,2668,shokubutsu
2614,2672,2669,1310,2792,2856,2675,2668,control
2514,2672,2668,1153,2628,2823,2671,2668,control
2584,2669,2670,1375,2716,2832,2662,2668,shokubutsu
2614,2672,2670,1379,2802,2838,2666,2668,shokubutsu
2597,2677,2668,1175,2589,2814,2671,2668,shokubutsu
2585,2679,2670,1623,2795,2797,2672,2669,lux
2568,2668,2669,1146,2637,2844,2677,2668,control
2597,2674,2668,1270,2701,2837,2668,2669,control
2630,2674,2669,1338,2826,2843,2673,2668,control
2596,2677,2669,1523,2691,2796,2671,2668,lux
2568,2676,2669,1304,2748,2842,2670,2668,shokubutsu
2578,2674,2670,1354,2780,2846,2674,2668,control
2583,2665,2668,1174,2657,2834,2669,2668,control
2646,2679,2669,1612,2820,2823,2669,2666,lux
2576,2673,2669,1573,2778,2817,2667,2668,lux
2573,2669,2669,1208,2734,2845,2669,2668,control
2606,2673,2668,1638,2870,2819,2667,2668,lux
2617,2676,2668,1573,2756,2804,2668,2668,lux
2637,2672,2669,1651,2832,2801,2667,2668,lux
2610,2670,2669,1353,2702,2837,2677,2668,shokubutsu
2649,2680,2668,1605,2810,2822,2668,2668,lux
2602,2675,2669,1272,2699,2818,2667,2668,shokubutsu
2623,2675,2670,1399,2787,2836,2676,2668,shokubutsu
2595,2674,2668,1547,2791,2811,2671,2668,lux
2623,2674,2670,1331,2793,2841,2678,2668,control
2645,2674,2668,1636,2806,2809,2670,2667,lux
2621,2669,2671,1442,2656,2795,2665,2667,shokubutsu
2573,2674,2669,1266,2669,2827,2662,2668,shokubutsu
2635,2672,2668,1524,2741,2811,2668,2668,lux
2593,2662,2669,1227,2687,2836,2666,2668,control
2593,2662,2669,1249,2743,2843,2676,2667,control
2644,2672,2667,1506,2710,2800,2671,2668,lux
2599,2670,2667,1156,2592,2819,2677,2667,shokubutsu
2631,2670,2667,1147,2487,2796,2671,2668,shokubutsu
2579,2673,2669,1171,2663,2839,2666,2668,control
2556,2671,2671,1344,2823,2860,2675,2668,control
2574,2674,2669,1364,2753,2840,2662,2668,shokubutsu
2614,2671,2669,1372,2777,2851,2671,2668,shokubutsu
2608,2673,2668,1190,2680,2825,2665,2669,control
2643,2671,2668,1541,2762,2806,2669,2668,lux
2566,2674,2669,1364,2798,2851,2676,2668,shokubutsu
2553,2670,2667,1461,2695,2796,2668,2668,lux
2588,2671,2668,1549,2754,2812,2667,2668,lux
2558,2672,2666,1414,2535,2770,2670,2668,lux
2561,2669,2668,1168,2681,2833,2676,2668,control
2592,2672,2669,1269,2690,2837,2662,2668,shokubutsu
2611,2677,2669,1641,2844,2817,2668,2668,lux
2641,2670,2671,1405,2863,2859,2665,2668,control
2612,2680,2668,1533,2729,2808,2673,2668,lux
2542,2662,2669,1191,2694,2835,2671,2668,control
2516,2676,2668,1206,2692,2840,2674,2668,control
2593,2673,2668,1456,2655,2804,2669,2668,lux
2452,2669,2666,1101,2471,2788,2663,2668,shokubutsu
2649,2681,2669,1634,2788,2807,2672,2668,lux
2570,2679,2669,1318,2745,2839,2664,2668,shokubutsu
2529,2671,2668,1221,2658,2825,2664,2668,shokubutsu
2538,2677,2669,1560,2790,2816,2669,2668,lux
2599,2670,2670,1310,2677,2830,2664,2668,shokubutsu
2621,2670,2671,1465,2846,2857,2669,2668,shokubutsu
2591,2671,2669,1339,2713,2821,2668,2668,shokubutsu
2605,2669,2670,1364,2790,2849,2674,2667,control
2561,2673,2668,1558,2809,2815,2671,2668,lux
2645,2682,2668,1477,2646,2782,2673,2668,lux
2579,2669,2670,1373,2787,2845,2663,2667,shokubutsu
2600,2673,2671,1401,2709,2822,2661,2667,shokubutsu
2631,2679,2669,1655,2836,2800,2672,2668,lux
2488,2675,2668,1061,2546,2814,2675,2668,control
2567,2673,2669,1317,2758,2846,2666,2668,shokubutsu
2594,2673,2669,1635,2872,2829,2668,2669,lux
2591,2669,2670,1424,2785,2834,2663,2668,shokubutsu
2521,2673,2669,1556,2810,2822,2668,2668,lux
2632,2669,2670,1372,2816,2845,2669,2669,control
2621,2674,2671,1455,2825,2819,2662,2668,shokubutsu
2621,2668,2669,1156,2607,2821,2671,2668,control
2547,2673,2669,1298,2705,2840,2661,2668,shokubutsu
2614,2675,2670,1369,2745,2841,2677,2668,shokubutsu
2576,2678,2670,1288,2741,2837,2675,2668,control
2633,2674,2670,1352,2774,2846,2664,2667,shokubutsu
2532,2671,2668,1269,2714,2834,2664,2668,shokubutsu
2595,2673,2670,1327,2732,2829,2665,2669,shokubutsu
2605,2678,2670,1640,2829,2830,2666,2669,lux
2611,2669,2669,1652,2871,2815,2668,2668,lux
2585,2677,2670,1308,2712,2848,2668,2668,shokubutsu
2633,2672,2668,1675,2836,2820,2669,2667,lux
2551,2670,2669,1230,2662,2827,2670,2668,shokubutsu
2533,2669,2667,1162,2695,2834,2668,2668,control
2638,2677,2669,1367,2773,2843,2669,2668,shokubutsu
2562,2667,2669,1266,2773,2848,2673,2668,control
2568,2681,2669,1261,2705,2826,2674,2668,control
2637,2670,2669,1661,2860,2803,2668,2668,lux
2567,2676,2668,1547,2724,2785,2669,2668,lux
2541,2675,2669,1265,2726,2832,2670,2668,shokubutsu
2562,2672,2669,1228,2692,2824,2667,2668,control
2629,2673,2670,1356,2697,2834,2663,2668,control
2611,2669,2669,1617,2855,2824,2671,2668,lux
2604,2670,2668,1568,2792,2805,2672,2668,lux
2590,2674,2669,1586,2823,2828,2665,2668,lux
2620,2673,2670,1401,2772,2826,2669,2668,shokubutsu
2641,2675,2669,1623,2829,2820,2666,2668,lux
2589,2673,2669,1286,2743,2841,2675,2668,control
2628,2671,2670,1617,2696,2787,2670,2667,lux
2567,2675,2669,1302,2690,2829,2662,2668,shokubutsu
2514,2672,2669,1314,2725,2842,2661,2668,shokubutsu
2558,2669,2669,1190,2701,2834,2663,2668,control
2590,2673,2669,1270,2661,2821,2671,2668,shokubutsu
2620,2670,2668,1502,2729,2810,2665,2668,lux
2641,2678,2669,1681,2876,2819,2671,2669,lux
2579,2670,2668,1575,2803,2818,2668,2668,lux
2602,2678,2669,1282,2795,2845,2670,2668,control
2612,2673,2670,1432,2836,2829,2677,2668,shokubutsu
2589,2671,2670,1410,2802,2827,2674,2668,shokubutsu
2594,2674,2670,1337,2842,2862,2668,2668,control
2585,2671,2669,1335,2757,2838,2671,2668,shokubutsu
2659,2671,2668,1615,2809,2813,2669,2668,lux
2603,2674,2668,1572,2791,2815,2668,2668,lux
2589,2666,2669,1312,2743,2833,2667,2668,shokubutsu
2598,2672,2668,1255,2725,2843,2670,2669,control
2571,2677,2670,1373,2740,2832,2670,2668,shokubutsu
2590,2674,2669,1271,2722,2833,2664,2668,control
2562,2678,2669,1288,2769,2838,2663,2668,control
2637,2675,2667,1450,2632,2787,2666,2668,lux
2653,2667,2669,1703,2864,2812,2669,2668,lux
2531,2676,2670,1252,2714,2839,2677,2668,control
2641,2673,2668,1545,2769,2798,2669,2668,lux
2637,2676,2667,1451,2678,2796,2671,2668,lux
2615,2673,2670,1698,2930,2805,2668,2667,lux
2586,2673,2670,1385,2762,2844,2663,2668,shokubutsu
2600,2674,2669,1231,2675,2833,2663,2668,control
2592,2678,2669,1624,2816,2802,2670,2668,lux
2616,2672,2669,1617,2805,2818,2667,2668,lux
2578,2676,2668,1650,2871,2824,2669,2668,lux
2631,2678,2669,1586,2727,2796,2667,2668,lux
2576,2669,2669,1331,2728,2842,2676,2668,shokubutsu
2602,2679,2670,1325,2754,2834,2677,2668,shokubutsu
2575,2673,2669,1344,2767,2848,2670,2668,shokubutsu
2597,2674,2670,1359,2799,2830,2675,2668,shokubutsu
2591,2671,2670,1370,2775,2844,2671,2667,shokubutsu
2592,2674,2670,1359,2728,2841,2675,2668,shokubutsu
2566,2675,2668,1223,2660,2833,2671,2667,control
2577,2674,2669,1306,2772,2852,2676,2668,shokubutsu
2586,2676,2670,1626,2829,2809,2666,2668,lux
2613,2671,2668,1593,2792,2805,2670,2668,lux
2634,2670,2669,1326,2802,2840,2677,2669,control
2649,2676,2668,1575,2759,2815,2671,2668,lux
2601,2675,2669,1207,2651,2799,2674,2668,control
2579,2673,2670,1405,2777,2845,2672,2668,shokubutsu
2623,2672,2670,1406,2794,2850,2674,2668,shokubutsu
2596,2675,2669,1305,2727,2845,2677,2668,shokubutsu
2612,2678,2671,1398,2769,2843,2664,2668,shokubutsu
2568,2672,2668,1225,2677,2821,2670,2668,shokubutsu
2506,2675,2668,1227,2652,2831,2664,2668,shokubutsu
2506,2671,2668,1227,2665,2823,2675,2668,shokubutsu
2611,2671,2669,1612,2799,2813,2669,2668,lux
2602,2677,2670,1413,2776,2845,2670,2668,shokubutsu
2603,2684,2670,1685,2913,2837,2669,2669,lux
2586,2672,2669,1272,2686,2817,2670,2668,shokubutsu
2529,2675,2669,1250,2640,2815,2664,2668,shokubutsu
2602,2676,2669,1235,2668,2827,2662,2668,shokubutsu
2602,2670,2669,1244,2712,2833,2661,2668,control
2610,2683,2669,1550,2744,2810,2666,2668,lux
2573,2670,2670,1318,2742,2829,2671,2669,shokubutsu
2597,2675,2671,1485,2887,2849,2672,2668,shokubutsu
2608,2675,2670,1398,2811,2849,2675,2668,shokubutsu
2620,2671,2669,1702,2915,2815,2670,2667,lux
2607,2676,2669,1609,2822,2815,2669,2669,lux
2588,2673,2669,1207,2689,2835,2664,2668,control
2567,2671,2670,1328,2744,2835,2671,2668,shokubutsu
2633,2672,2668,1548,2727,2784,2672,2668,lux
2618,2669,2669,1617,2798,2810,2667,2668,lux
2613,2673,2670,1365,2777,2845,2663,2668,shokubutsu
2629,2679,2670,1611,2787,2790,2667,2668,lux
2622,2674,2668,1556,2756,2813,2672,2668,lux
2561,2677,2670,1214,2719,2846,2675,2668,control
2559,2677,2669,1343,2760,2822,2677,2668,shokubutsu
2643,2680,2669,1576,2743,2809,2665,2668,lux
2582,2671,2670,1363,2764,2844,2673,2668,shokubutsu
2596,2677,2669,1585,2807,2820,2666,2668,lux
2535,2678,2669,1569,2801,2816,2670,2668,lux
2603,2677,2669,1293,2738,2844,2662,2668,control
2605,2675,2670,1310,2718,2838,2668,2668,control
2588,2671,2669,1324,2742,2841,2672,2668,shokubutsu
2604,2668,2668,1604,2857,2828,2666,2668,lux
2606,2668,2668,1590,2820,2810,2668,2668,lux
2635,2675,2669,1602,2824,2814,2666,2668,lux
2602,2670,2669,1330,2718,2829,2664,2668,shokubutsu
2622,2671,2670,1407,2785,2843,2671,2668,shokubutsu
2618,2672,2669,1628,2836,2825,2668,2668,lux
2568,2676,2669,1299,2787,2841,2666,2668,control
2568,2667,2669,1343,2717,2833,2675,2668,shokubutsu
2583,2673,2668,1528,2726,2808,2670,2668,lux
2636,2672,2669,1417,2748,2835,2677,2668,shokubutsu
2637,2672,2669,1310,2786,2849,2676,2669,control
2560,2677,2669,1288,2749,2849,2676,2668,control
2566,2672,2670,1305,2729,2852,2664,2668,shokubutsu
2578,2671,2670,1365,2799,2847,2673,2668,shokubutsu
2596,2676,2668,1221,2693,2835,2676,2668,control
2583,2674,2670,1347,2755,2839,2663,2668,shokubutsu
2524,2669,2668,1059,2586,2827,2665,2669,control
2616,2682,2669,1534,2741,2807,2666,2668,lux
2632,2672,2671,1439,2820,2851,2663,2665,control
2535,2671,2668,1506,2745,2806,2669,2668,lux
2615,2676,2670,1305,2741,2838,2676,2667,control
2607,2674,2670,1638,2857,2826,2671,2668,lux
2600,2677,2669,1359,2246,2702,2671,2667,lux
2595,2674,2669,1572,2761,2817,2668,2668,lux
2612,2676,2669,1576,2785,2815,2668,2668,lux
2574,2672,2669,1198,2710,2850,2669,2668,control
2598,2668,2669,1156,2620,2839,2673,2668,control
2505,2668,2668,1147,2676,2836,2664,2668,control
2655,2674,2668,1561,2755,2807,2667,2667,lux
2621,2671,2667,1146,2576,2803,2674,2668,control
2623,2675,2669,1647,2845,2824,2667,2668,lux
2598,2673,2670,1358,2726,2837,2667,2669,shokubutsu
2612,2668,2670,1327,2727,2833,2676,2668,shokubutsu
2574,2672,2668,1511,2716,2794,2667,2668,lux
2607,2674,2671,1396,2767,2841,2664,2668,shokubutsu
2621,2672,2669,1336,2756,2843,2664,2668,control
2593,2666,2670,1265,2771,2848,2672,2669,control
2644,2677,2670,1742,2914,2831,2670,2666,lux
2601,2675,2670,1324,2749,2840,2661,2669,shokubutsu
2617,2674,2669,1617,2820,2825,2666,2667,lux
2604,2675,2669,1309,2730,2837,2668,2668,shokubutsu
2624,2673,2669,1681,2890,2815,2673,2668,lux
2584,2673,2670,1388,2801,2843,2669,2668,shokubutsu
2604,2669,2669,1401,2783,2839,2676,2668,shokubutsu
2583,2663,2669,1270,2807,2842,2673,2669,control
2605,2673,2669,1301,2698,2833,2675,2668,shokubutsu
2572,2674,2670,1273,2629,2761,2667,2667,shokubutsu
2641,2678,2671,1695,2767,2805,2671,2668,lux
2609,2676,2670,1308,2742,2828,2673,2668,shokubutsu
2577,2675,2668,1571,2793,2819,2666,2668,lux
2614,2675,2668,1600,2830,2820,2669,2668,lux
2588,2675,2669,1331,2743,2842,2676,2668,shokubutsu
2589,2674,2669,1552,2760,2797,2668,2669,lux
2618,2683,2669,1578,2741,2807,2667,2668,lux
2611,2666,2668,1186,2701,2839,2670,2668,control
2570,2674,2668,1550,2778,2811,2668,2669,lux
2618,2670,2670,1401,2768,2846,2666,2668,shokubutsu
2622,2674,2669,1385,2716,2833,2663,2668,shokubutsu
2511,2672,2669,1275,2713,2828,2668,2668,shokubutsu
2606,2676,2670,1361,2666,2814,2664,2668,control
2630,2676,2670,1644,2737,2791,2670,2668,lux
2426,2673,2668,1098,2539,2822,2675,2668,shokubutsu
2612,2677,2670,1413,2784,2840,2663,2668,shokubutsu
2564,2674,2669,1325,2710,2823,2665,2668,shokubutsu
2634,2679,2670,1727,2905,2794,2668,2667,lux
2619,2678,2667,1497,2708,2807,2671,2668,lux
2610,2672,2670,1591,2795,2805,2671,2668,lux
2567,2667,2670,1321,2763,2827,2662,2668,control
2423,2668,2666,1359,2605,2788,2669,2668,lux
2654,2678,2669,1694,2839,2817,2667,2668,lux
2568,2669,2668,1201,2520,2817,2672,2668,control
2614,2671,2669,1300,2729,2838,2677,2668,shokubutsu
2597,2666,2670,1345,2830,2864,2663,2667,control
2569,2669,2669,1151,2651,2834,2668,2668,control
2563,2670,2669,1272,2712,2814,2669,2668,shokubutsu
2636,2672,2669,1556,2771,2814,2669,2669,lux
2590,2676,2668,1542,2773,2814,2666,2668,lux
2640,2684,2669,1663,2828,2814,2673,2667,lux
2596,2673,2669,1284,2753,2833,2672,2669,control
2600,2668,2669,1239,2746,2833,2662,2668,control
2615,2671,2670,1435,2810,2844,2674,2668,shokubutsu
2627,2672,2668,1573,2735,2803,2668,2667,lux
2594,2671,2670,1447,2841,2839,2662,2668,shokubutsu
2624,2672,2669,1669,2850,2821,2669,2667,lux
2620,2672,2668,1572,2812,2818,2669,2668,lux
2596,2675,2666,1475,2699,2800,2667,2668,lux
2604,2678,2671,1399,2864,2856,2663,2667,shokubutsu
2621,2679,2670,1666,2885,2824,2668,2668,lux
2625,2671,2669,1363,2695,2803,2663,2668,shokubutsu
2575,2676,2670,1364,2777,2845,2675,2668,shokubutsu
2605,2676,2668,1275,2716,2826,2665,2668,control
2617,2670,2669,1390,2716,2838,2667,2668,control
2653,2674,2670,1417,2737,2828,2671,2668,shokubutsu
2577,2677,2670,1364,2839,2851,2665,2668,control
2554,2677,2668,1310,2695,2837,2661,2668,shokubutsu
2582,2662,2669,1351,2728,2839,2677,2668,control
2577,2664,2668,1170,2690,2832,2675,2668,control
2587,2681,2670,1321,2846,2858,2674,2668,control
2662,2672,2670,1331,2783,2834,2662,2668,control
2596,2672,2670,1357,2753,2836,2678,2668,shokubutsu
2626,2664,2668,1582,2812,2819,2669,2668,lux
2626,2682,2670,1643,2821,2806,2669,2668,lux
2590,2674,2668,1540,2720,2806,2667,2669,lux
2605,2669,2670,1330,2823,2859,2663,2669,control
2605,2671,2668,1533,2741,2816,2667,2668,lux
2643,2674,2669,1639,2825,2819,2669,2668,lux
2600,2675,2668,1569,2739,2786,2672,2668,lux
2579,2668,2669,1233,2620,2829,2670,2668,shokubutsu
2567,2674,2670,1309,2725,2845,2668,2668,shokubutsu
2600,2678,2669,1387,2777,2836,2667,2669,shokubutsu
2609,2675,2669,1627,2862,2814,2669,2668,lux
2575,2680,2669,1543,2732,2798,2673,2668,lux
2602,2678,2668,1593,2814,2802,2674,2668,lux
2595,2670,2670,1312,2679,2816,2668,2668,shokubutsu
2608,2674,2670,1427,2823,2852,2667,2667,shokubutsu
2625,2680,2670,1414,2825,2858,2663,2667,control
2609,2678,2670,1441,2856,2841,2675,2668,shokubutsu
2554,2669,2669,1169,2677,2848,2664,2668,control
2623,2669,2669,1392,2738,2839,2660,2666,shokubutsu
2598,2666,2669,1256,2668,2832,2678,2668,control
2616,2673,2669,1636,2808,2819,2671,2668,lux
2588,2669,2669,1205,2724,2841,2676,2668,control
2561,2673,2669,1332,2739,2835,2662,2668,shokubutsu
2551,2676,2669,1170,2627,2828,2672,2668,shokubutsu
2594,2675,2669,1329,2740,2833,2662,2668,shokubutsu
2607,2675,2669,1596,2783,2821,2667,2668,lux
2628,2671,2671,1319,2644,2805,2665,2668,control
2629,2671,2668,1543,2778,2821,2670,2668,lux
2519,2671,2667,1501,2708,2801,2671,2667,lux
2598,2678,2669,1622,2836,2820,2667,2668,lux
2615,2670,2668,1166,2668,2825,2675,2668,control
2629,2671,2669,1646,2836,2823,2668,2668,lux
2601,2665,2668,1544,2781,2816,2672,2668,lux
2638,2676,2669,1627,2839,2803,2672,2668,lux
2597,2681,2668,1537,2738,2805,2669,2668,lux
2553,2671,2669,1319,2709,2839,2675,2668,shokubutsu
2605,2675,2668,1280,2662,2816,2663,2668,shokubutsu
2616,2673,2670,1362,2703,2833,2676,2668,shokubutsu
2606,2670,2669,1309,2690,2830,2661,2668,shokubutsu
2583,2677,2668,1596,2786,2804,2667,2668,lux
2600,2673,2670,1350,2725,2844,2669,2668,shokubutsu
2605,2679,2669,1633,2850,2824,2671,2669,lux
2621,2674,2668,1253,2675,2820,2666,2668,shokubutsu
2503,2675,2669,1264,2666,2833,2664,2668,shokubutsu
2617,2673,2670,1384,2843,2832,2667,2668,control
2557,2676,2669,1311,2726,2831,2661,2668,shokubutsu
2611,2675,2671,1460,2835,2817,2661,2668,shokubutsu
2530,2675,2668,1540,2759,2800,2667,2668,lux
2561,2668,2670,1231,2734,2860,2674,2668,control
2605,2672,2669,1666,2893,2822,2669,2668,lux
2579,2669,2669,1362,2771,2835,2665,2668,shokubutsu
2617,2673,2669,1521,2694,2801,2667,2668,lux
2596,2674,2669,1560,2778,2815,2668,2668,lux
2621,2676,2669,1610,2760,2809,2666,2668,lux
2567,2673,2668,1537,2740,2814,2669,2668,lux
2593,2672,2669,1237,2652,2825,2676,2668,shokubutsu
2629,2674,2670,1367,2695,2823,2676,2668,shokubutsu
2578,2673,2667,1547,2759,2800,2668,2668,lux
2606,2677,2668,1572,2794,2814,2669,2668,lux
2538,2678,2669,1276,2706,2836,2667,2668,control
2423,2673,2668,1084,2556,2810,2676,2668,control
2479,2665,2667,1448,2690,2808,2668,2667,lux
2557,2672,2669,1212,2629,2827,2663,2668,control
2597,2678,2670,1386,2802,2852,2674,2668,shokubutsu
2634,2673,2668,1537,2759,2814,2667,2667,lux
2615,2677,2669,1602,2806,2818,2669,2669,lux
2607,2675,2669,1368,2754,2839,2677,2668,shokubutsu
2576,2671,2669,1263,2729,2848,2664,2668,control
2601,2673,2670,1309,2702,2816,2664,2668,control
2586,2669,2671,1318,2706,2839,2662,2668,control
2586,2671,2669,1285,2757,2849,2663,2668,control
2628,2676,2668,1565,2786,2814,2671,2669,lux
2600,2672,2669,1336,2780,2839,2674,2668,shokubutsu
2611,2675,2670,1367,2827,2856,2675,2668,control
